"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"assets/sprites/uncle/actions/light_attacks/light_attacks-6.png","light_attacks-6.png",".png","20336","2026-08-02T08:37:49.296Z","tracked","1f7b59ff6816124fbc0f391e62236e82288be87c44c34b0445e0de6c13a790ed","256","256","yes","RGBA","D0257"
"assets/sprites/uncle/actions/light_attacks/light_attacks-7.png","light_attacks-7.png",".png","18955","2026-08-02T08:37:49.419Z","tracked","5383692b4bece8d36633d95bd2ebcaad6dbb29df15f88c5d4a851481876855ca","256","256","yes","RGBA","D0684"
"assets/sprites/uncle/actions/light_attacks/light_attacks-8.png","light_attacks-8.png",".png","18792","2026-08-02T08:37:49.563Z","tracked","06132723bf4bca879347c351aa020988e2fdf5dad7e7ce01c809dec276d12fca","256","256","yes","RGBA","D0061"
"assets/sprites/uncle/actions/light_attacks/light_attacks-9.png","light_attacks-9.png",".png","20790","2026-08-02T08:37:49.722Z","tracked","22109424d3b4b31198f73f5167c2b9d1f9e1b9dda5a50e475e089a660875b3a7","256","256","yes","RGBA","D0270"
"assets/sprites/uncle/actions/light_attacks/pipeline-meta.json","pipeline-meta.json",".json","20180","2026-08-01T22:58:52.195Z","untracked","364332f8fbcc63fef0a6bce072439d39d3faacf4daf83b6b639100efaf2ec10c","","","","",""
"assets/sprites/uncle/actions/light_attacks/raw-sheet-clean.png","raw-sheet-clean.png",".png","688897","2026-08-01T22:58:40.871Z","untracked","48dc7c69e440e40869d86f347b90ce2b8462e136f9f28114f012fae970d33a9e","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/light_attacks/raw-sheet.png","raw-sheet.png",".png","1619482","2026-08-01T22:58:32.104Z","untracked","43736081b9945b3ac0ff98aab1c6797e69fd6d7ea621449f674144b53b155058","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/light_attacks/sheet-transparent.png","sheet-transparent.png",".png","230375","2026-08-01T22:58:51.785Z","untracked","013f2b6735496ff49a6de085ba723b47890dc3ce6062d96a067b5dc9c1c52cd1","1024","768","yes","RGBA",""
"assets/sprites/uncle/actions/movement/animation.gif","animation.gif",".gif","107671","2026-08-01T22:38:10.464Z","untracked","065d79e14ac76b7f801af88c6be8d68d719386f3e142a462aafd03412b61d213","","","","",""
"assets/sprites/uncle/actions/movement/movement-1.png","movement-1.png",".png","22188","2026-08-02T08:37:45.325Z","tracked","b21c929d7b1cefa0382562af838681b0632ff636a22bf936c5bf1bcb10f464c0","256","256","yes","RGBA","D1454"
"assets/sprites/uncle/actions/movement/movement-10.png","movement-10.png",".png","20354","2026-08-02T08:37:47.085Z","tracked","db7302ccbca45711fd72f2303846728060f44a47ac592283f6c8767e1d5b878a","256","256","yes","RGBA","D1840"
"assets/sprites/uncle/actions/movement/movement-11.png","movement-11.png",".png","17511","2026-08-02T08:37:47.225Z","tracked","680e17a337cf52dfe5330c78ff32d782ec17a9b3b3b2001fd65f1eec6377ac6a","256","256","yes","RGBA","D0854"
"assets/sprites/uncle/actions/movement/movement-12.png","movement-12.png",".png","18951","2026-08-02T08:37:47.377Z","tracked","5d2f0d81147df02b114005dc421e53dc6eb609712ab7c26e37a636d78df00c04","256","256","yes","RGBA","D0767"
"assets/sprites/uncle/actions/movement/movement-2.png","movement-2.png",".png","22629","2026-08-02T08:37:45.485Z","tracked","87361068715ba7eddcea57a148c88a810e57d82144b155259a27d5799c90375e","256","256","yes","RGBA","D1121"
"assets/sprites/uncle/actions/movement/movement-3.png","movement-3.png",".png","22764","2026-08-02T08:37:45.632Z","tracked","57c5d244af438cd7203014f6d2e5fc2946340379db094133dcf6796859a5f3d2","256","256","yes","RGBA","D0720"
"assets/sprites/uncle/actions/movement/movement-4.png","movement-4.png",".png","20570","2026-08-02T08:37:45.835Z","tracked","6f6780168278c8d17ede2e5f403c72e79faade5a8cf0f6c125ca3458900fcd3c","256","256","yes","RGBA","D0925"
"assets/sprites/uncle/actions/movement/movement-5.png","movement-5.png",".png","19919","2026-08-02T08:37:46.016Z","tracked","8402bcd72fa8760744106c7e5c6cd11894b959e4943484ab7b7d0f82b99e2498","256","256","yes","RGBA","D1110"
"assets/sprites/uncle/actions/movement/movement-6.png","movement-6.png",".png","21515","2026-08-02T08:37:46.184Z","tracked","b316adb21009b76fb26804f42545c15a1bb06a1905582904fa2df9908351f007","256","256","yes","RGBA","D1464"
"assets/sprites/uncle/actions/movement/movement-7.png","movement-7.png",".png","19904","2026-08-02T08:37:46.567Z","tracked","1d52473e88b7f0cf4a36b423ac95384b0d865ee638917d8823a6fdaeee5ed697","256","256","yes","RGBA","D0241"
"assets/sprites/uncle/actions/movement/movement-8.png","movement-8.png",".png","23413","2026-08-02T08:37:46.768Z","tracked","50fff783cb31e2e51856593b61656a549387cc76ae153e976a1b4ab6a19306c1","256","256","yes","RGBA","D0659"
"assets/sprites/uncle/actions/movement/movement-9.png","movement-9.png",".png","22183","2026-08-02T08:37:46.932Z","tracked","e6eceaa1571df9b8f698423d1f8992f303844917c0e76a2f539e8d9645ec31c1","256","256","yes","RGBA","D1931"
"assets/sprites/uncle/actions/movement/pipeline-meta-v1-failed.json","pipeline-meta-v1-failed.json",".json","20428","2026-08-01T22:35:55.980Z","untracked","1c98e6225b0d56d5f8e909fdf31595bad75ff0964ff0e1edf4b0f40ec633cf7e","","","","",""
"assets/sprites/uncle/actions/movement/pipeline-meta.json","pipeline-meta.json",".json","20103","2026-08-01T22:38:10.546Z","untracked","6ad668918a1b53975b5660211263ae498abf2d88ad3051e78c5c8a128bdd3a47","","","","",""
"assets/sprites/uncle/actions/movement/raw-sheet-aligned.png","raw-sheet-aligned.png",".png","272624","2026-08-01T22:37:32.429Z","untracked","699cd0590b3257ce517a10920cb17e235beb8c00df865889d00aa48c2914c464","768","1024","yes","RGBA","D0873"
"assets/sprites/uncle/actions/movement/raw-sheet-clean.png","raw-sheet-clean.png",".png","264037","2026-08-01T22:38:06.732Z","untracked","3e142ed6eae523762507f73d1d68fb820c6b1d07d02002d1a0295ab0dd1a45ee","768","1024","yes","RGBA",""
"assets/sprites/uncle/actions/movement/raw-sheet-v1-failed.png","raw-sheet-v1-failed.png",".png","1766330","2026-08-01T22:32:27.187Z","untracked","70bb8b0d0bb82fa3bb722d43fc30243ad221c47bdacb8a8e46620d807e0ebc0b","1254","1254","yes","RGBA",""
"assets/sprites/uncle/actions/movement/raw-sheet.png","raw-sheet.png",".png","272624","2026-08-01T22:38:04.218Z","untracked","699cd0590b3257ce517a10920cb17e235beb8c00df865889d00aa48c2914c464","768","1024","yes","RGBA","D0873"
"assets/sprites/uncle/actions/movement/sheet-transparent.png","sheet-transparent.png",".png","260475","2026-08-01T22:38:10.248Z","untracked","38bcedefb1b8b834a4bbe2b3491583ceb7d692f6aa6a57d0e9ab0ba77365d85d","768","1024","yes","RGBA",""
"assets/sprites/uncle/actions/result/animation.gif","animation.gif",".gif","61508","2026-08-01T22:58:54.563Z","untracked","367bf78a0f5a42f09496ff67df9ee048b0dc244c10dabea8f00954e2d6aa6370","","","","",""
"assets/sprites/uncle/actions/result/pipeline-meta.json","pipeline-meta.json",".json","10894","2026-08-01T22:58:54.703Z","untracked","5b39d5f7c2d6fefa3c1d7dc74db7afaac74f28d46282a44a69a5ff6c6e365084","","","","",""
"assets/sprites/uncle/actions/result/raw-sheet-clean.png","raw-sheet-clean.png",".png","611140","2026-08-01T22:58:44.822Z","untracked","bce1c7e1cda3eebcb68ffc909feedb549625e52e6fbb113c8af899b4a766f4dc","1536","1024","yes","RGBA",""
"assets/sprites/uncle/actions/result/raw-sheet.png","raw-sheet.png",".png","1493610","2026-08-01T22:58:35.386Z","untracked","713a2d664be77b2e33f8c47e0e597cde5aeeb8f4cc8553163a5aafcfceccd581","1536","1024","yes","RGBA",""
"assets/sprites/uncle/actions/result/result-1.png","result-1.png",".png","28962","2026-08-01T22:58:53.814Z","tracked","4e9f50517148a721607344e2bb220c5f97515825f87a60a7e29aefa8ec046f1a","256","256","yes","RGBA","D0633"
"assets/sprites/uncle/actions/result/result-2.png","result-2.png",".png","28464","2026-08-01T22:58:53.994Z","tracked","60b5c701cbafa8e25fe1d68ee7d4ebe70b9b22f9ac55432eb97c3946f9ab9cc3","256","256","yes","RGBA","D0796"
"assets/sprites/uncle/actions/result/result-3.png","result-3.png",".png","27009","2026-08-01T22:58:54.095Z","tracked","026bff6f2a1ba68c4f43b5adcb5a2d0c3a4aab29f4bc00c4e2f9bf38e2be5da8","256","256","yes","RGBA","D0023"
"assets/sprites/uncle/actions/result/result-4.png","result-4.png",".png","22732","2026-08-01T22:58:54.194Z","tracked","8a0ed1a829833999969d92d8f98f68e3fcde1a475893b9624bf3a5eed2dabe92","256","256","yes","RGBA","D1153"
"assets/sprites/uncle/actions/result/result-5.png","result-5.png",".png","23250","2026-08-01T22:58:54.271Z","tracked","cb7d5b44ad389d582ef90d7cad815ff06cbf498136f68e9200f526a4db858ed3","256","256","yes","RGBA","D1697"
"assets/sprites/uncle/actions/result/result-6.png","result-6.png",".png","22929","2026-08-01T22:58:54.327Z","tracked","72a969e0854a124b0bb8d9d266c4f9f3fadec11e022030fb5d4cd474122b4880","256","256","yes","RGBA","D0945"
"assets/sprites/uncle/actions/result/sheet-transparent.png","sheet-transparent.png",".png","145213","2026-08-01T22:58:54.408Z","untracked","bee43c4a002e80d8461fcb0b18fdf19ec103535f9cfb27eb4880e5742935890d","768","512","yes","RGBA",""
"assets/sprites/uncle/actions/skill_body/skill_body-1.png","skill_body-1.png",".png","17377","2026-08-03T06:47:06.467Z","tracked","c49c40029e513afe1f8f7555e7655065848d074c72118d792659f2145c0e9301","256","256","yes","RGBA","D1632"
"assets/sprites/uncle/actions/skill_body/skill_body-2.png","skill_body-2.png",".png","15395","2026-08-03T06:47:06.678Z","tracked","28eac80efeacee2683e1cf75d473acf236f4bde1b343a4e35d3ed25484fb3aeb","256","256","yes","RGBA","D0333"
"assets/sprites/uncle/actions/skill_body/skill_body-3.png","skill_body-3.png",".png","16014","2026-08-03T06:47:07.041Z","tracked","023960011ca922e27dc66e7cf2d6c6d8095eeff3f07fab44ae79e4a71cef71dc","256","256","yes","RGBA","D0020"
"assets/sprites/uncle/actions/skill_body/skill_body-4.png","skill_body-4.png",".png","15177","2026-08-03T06:47:07.562Z","tracked","996cf084824d20bef000ea68cb576d9d6c170d186464abbb3351f52eb0baef25","256","256","yes","RGBA","D1258"
"assets/sprites/uncle/actions/skill_body/skill_body-5.png","skill_body-5.png",".png","15419","2026-08-03T06:47:07.769Z","tracked","fcf0bcb50cd3f69b00579ed7b32aedfa35ebf800af2fdd9dd86ea7b2142e898c","256","256","yes","RGBA","D2120"
"assets/sprites/uncle/actions/skill_body/skill_body-6.png","skill_body-6.png",".png","18526","2026-08-03T06:47:08.233Z","tracked","80911634754818a576a51a5ab123eb4b9073fadfb8334e95c2cfaefa88eebf43","256","256","yes","RGBA","D1076"
"assets/sprites/uncle/actions/special/animation.gif","animation.gif",".gif","111531","2026-08-01T23:04:25.942Z","untracked","93c8cb1e7da4875b29b3cf33fcd395f7e7bc6ef2a414aa81404f663bc0565622","","","","",""
"assets/sprites/uncle/actions/special/pipeline-meta-v1-failed.json","pipeline-meta-v1-failed.json",".json","15361","2026-08-01T22:58:47.509Z","untracked","bf4eb75463643faed204ee98d08a305952bc140c867c99e42cee821d4b3dc88f","","","","",""
"assets/sprites/uncle/actions/special/pipeline-meta.json","pipeline-meta.json",".json","15551","2026-08-01T23:04:26.002Z","untracked","8d03d599753de154fa76fc91b26352465f6cbf456bbff8bca405854f71404bb6","","","","",""
"assets/sprites/uncle/actions/special/raw-sheet-aligned.png","raw-sheet-aligned.png",".png","275576","2026-08-01T23:03:49.873Z","untracked","038febf46d3fa428608749d4231c8ca098839e495f78a9a3c589e0dfe4c118c2","768","768","yes","RGBA","D0042"
"assets/sprites/uncle/actions/special/raw-sheet-clean.png","raw-sheet-clean.png",".png","267623","2026-08-01T23:04:23.155Z","untracked","5f9b32c9ffcfc40e02f443de1b35225c467da5fb6a298ab3c745d7366775a946","768","768","yes","RGBA",""
"assets/sprites/uncle/actions/special/raw-sheet.png","raw-sheet.png",".png","275576","2026-08-01T23:04:21.541Z","untracked","038febf46d3fa428608749d4231c8ca098839e495f78a9a3c589e0dfe4c118c2","768","768","yes","RGBA","D0042"
"assets/sprites/uncle/actions/special/sheet-transparent.png","sheet-transparent.png",".png","263181","2026-08-01T23:04:25.746Z","untracked","13a578eb28c85df0998c8e64707b929f426a8776f4a0fecdabfb1dd9330b0ddc","768","768","yes","RGBA",""
"assets/sprites/uncle/actions/special/special-1.png","special-1.png",".png","24796","2026-08-02T08:37:54.207Z","tracked","b5c115ebce6f40032b5c45a683d54e7808d5a48f6836beb344c1b464a04fe254","256","256","yes","RGBA","D1494"
"assets/sprites/uncle/actions/special/special-2.png","special-2.png",".png","21498","2026-08-02T08:37:54.346Z","tracked","5975a93121918ee3ba827236a2032e48f496826cd9f0b8a4d24e95715d0fa352","256","256","yes","RGBA","D0738"
"assets/sprites/uncle/actions/special/special-3.png","special-3.png",".png","20094","2026-08-02T08:37:54.602Z","tracked","42c23046c3fcf1b857bb9fd84661d0cdfb44703470144f18f924e0759ccc8ba6","256","256","yes","RGBA","D0555"
"assets/sprites/uncle/actions/special/special-4.png","special-4.png",".png","25853","2026-08-02T08:37:54.719Z","tracked","b773b164bd9c837fd390f45aee84942bd52753f3f2cada4410d41e9658fa2484","256","256","yes","RGBA","D1513"
"assets/sprites/uncle/actions/special/special-5.png","special-5.png",".png","27121","2026-08-02T08:37:54.870Z","tracked","91ab83948ba1e4c4e857b2f2dab35a8a3946c596c8bf9f44ff95fdc1a3a25be3","256","256","yes","RGBA","D1205"
"assets/sprites/uncle/actions/special/special-6.png","special-6.png",".png","27646","2026-08-02T08:37:55.000Z","tracked","b4e899d6110e5eb962e596e31442238715e4ceeaa89dd372292471a239c9d5ff","256","256","yes","RGBA","D1485"
"assets/sprites/uncle/actions/special/special-7.png","special-7.png",".png","24494","2026-08-02T08:37:55.138Z","tracked","fed864d967b3b38f043aa524fceb366ea7c9e8928b2b35858798f00920ad7514","256","256","yes","RGBA","D2136"
"assets/sprites/uncle/actions/special/special-8.png","special-8.png",".png","23603","2026-08-02T08:37:55.308Z","tracked","6e825b045ec1a80cb9082e26cd8e537fc21e687a99583a419ad3af9ae9b818aa","256","256","yes","RGBA","D0909"
"assets/sprites/uncle/actions/special/special-9.png","special-9.png",".png","23755","2026-08-02T08:37:55.434Z","tracked","31f07ca411a03957b7b4cc16a57a38ab1d98dc925817e9203f0b809b84c9ffd5","256","256","yes","RGBA","D0426"
"assets/sprites/uncle/actions/throw/animation.gif","animation.gif",".gif","56127","2026-08-01T23:28:09.510Z","untracked","926bf485e113d76623a0d1ea01bea72486e82cad80b78cffd8382eb5c8455021","","","","",""
"assets/sprites/uncle/actions/throw/pipeline-meta-v1-processed.json","pipeline-meta-v1-processed.json",".json","17197","2026-08-01T22:58:48.691Z","untracked","d737a4750d11996ceae3a653e9c2d0e1f5ce734b975f1c2e96434dbda1defec4","","","","",""
"assets/sprites/uncle/actions/throw/pipeline-meta.json","pipeline-meta.json",".json","16974","2026-08-01T23:28:09.668Z","untracked","e47a02c5399ec7a2e2a83d9d1236fd7236adcebfcb73cafe005f6dc4f8d6f8ea","","","","",""
"assets/sprites/uncle/actions/throw/raw-sheet-aligned.png","raw-sheet-aligned.png",".png","139061","2026-08-01T23:27:19.824Z","untracked","993c1e54656f6482c20a8b50654534e53a8f20dea70b708fe579f1d58c857411","1280","512","yes","RGBA","D1256"
"assets/sprites/uncle/actions/throw/raw-sheet-clean.png","raw-sheet-clean.png",".png","132287","2026-08-01T23:28:05.095Z","untracked","ae0af4d14fa50777e24907bbcaf9896990a9864f69cfd143d0b8ad603a02286f","1280","512","yes","RGBA",""
"assets/sprites/uncle/actions/throw/raw-sheet.png","raw-sheet.png",".png","139061","2026-08-01T23:28:03.055Z","untracked","993c1e54656f6482c20a8b50654534e53a8f20dea70b708fe579f1d58c857411","1280","512","yes","RGBA","D1256"
"assets/sprites/uncle/actions/throw/sheet-transparent.png","sheet-transparent.png",".png","132422","2026-08-01T23:28:09.365Z","untracked","425644da29e21e8870f5262f52f46204e3c94fe1e14748f646ac856104c7c67f","1280","512","yes","RGBA",""
"assets/sprites/uncle/actions/throw/throw-1.png","throw-1.png",".png","14314","2026-08-02T08:37:52.479Z","tracked","1600061ba884ef7dfc4a125f41eb280ebb2fbba843d42c0ecba916daab914117","256","256","yes","RGBA","D0181"
"assets/sprites/uncle/actions/throw/throw-10.png","throw-10.png",".png","14128","2026-08-02T08:37:54.043Z","tracked","71db0ece5db6dbe92894b4fedb5939d0cd7d9e797cb10356b843148f57af5839","256","256","yes","RGBA","D0938"
"assets/sprites/uncle/actions/throw/throw-2.png","throw-2.png",".png","15846","2026-08-02T08:37:52.613Z","tracked","1429fbd4b67726a31d6c41fe4ac99f0465dc224301bb58a73894766f9ea3925c","256","256","yes","RGBA","D0164"
"assets/sprites/uncle/actions/throw/throw-3.png","throw-3.png",".png","14466","2026-08-02T08:37:52.770Z","tracked","34a0aa9e2b9a02b57d86f40c4d991aec71e5e4777788501c12e9223de87dce98","256","256","yes","RGBA","D0449"
"assets/sprites/uncle/actions/throw/throw-4.png","throw-4.png",".png","14981","2026-08-02T08:37:52.903Z","tracked","c040fa10f34939693ace80541f43c74dd33f24210fca15c6157a3c5086a69058","256","256","yes","RGBA","D1588"
"assets/sprites/uncle/actions/throw/throw-5.png","throw-5.png",".png","14318","2026-08-02T08:37:53.042Z","tracked","e67c8d450d9a37781c5a1e6fb5f7aa9b2f4adbc7d424c83ffeb65e947461cfb3","256","256","yes","RGBA","D1927"
"assets/sprites/uncle/actions/throw/throw-6.png","throw-6.png",".png","15340","2026-08-02T08:37:53.475Z","tracked","788c5c58137f926aa48462f398362912530199e635f09b9544ec364bbb1a0b55","256","256","yes","RGBA","D0994"
"assets/sprites/uncle/actions/throw/throw-7.png","throw-7.png",".png","15008","2026-08-02T08:37:53.628Z","tracked","78d94080d242a060b6bd37b0ff3aa9e32f7cc1f5dbf376c8463ac239fff249e0","256","256","yes","RGBA","D0996"
"assets/sprites/uncle/actions/throw/throw-8.png","throw-8.png",".png","14084","2026-08-02T08:37:53.763Z","tracked","8789aeea2bfebebd2b2fe5587d0459f5586e374e0c86dc0d76ff6bf937ca5dba","256","256","yes","RGBA","D1124"
"assets/sprites/uncle/actions/throw/throw-9.png","throw-9.png",".png","13604","2026-08-02T08:37:53.905Z","tracked","c4793a29d8c9719219430c1d6f23b6d1734a72924b59fff6e4549e07b12a0004","256","256","yes","RGBA","D1628"
"assets/sprites/uncle/animation.gif","animation.gif",".gif","50445","2026-08-01T17:56:22.764Z","tracked","72e1aae97b3e03c7e1907607705195ab0ff7a6054c8599fda61e13b71af4e2f7","","","","",""
"assets/sprites/uncle/combat-1.png","combat-1.png",".png","29395","2026-08-01T17:56:22.315Z","tracked","7d75f46c5aa542377020e15d45a75a083ad75f600c0d94c27e479556c391dd45","256","256","yes","RGBA","D1042"
"assets/sprites/uncle/combat-2.png","combat-2.png",".png","32250","2026-08-01T17:56:22.401Z","tracked","68505b32309bcc04402d1116b949c2848d5a636d9bb095cb02353838e0ba657c","256","256","yes","RGBA","D0860"
"assets/sprites/uncle/combat-3.png","combat-3.png",".png","32602","2026-08-01T17:56:22.492Z","tracked","217a938801b921d387b3f016d3501b6ccae984fd37b05665f3f8fde7416d0146","256","256","yes","RGBA","D0264"
"assets/sprites/uncle/combat-4.png","combat-4.png",".png","29534","2026-08-01T17:56:22.559Z","tracked","176bbc20a5d6b16aa200b6720ad5a9885580a472370ab9a807fae686a093dc6d","256","256","yes","RGBA","D0199"
"assets/sprites/uncle/metadata/uncle-animations.json","uncle-animations.json",".json","19982","2026-08-01T23:46:24.398Z","tracked","1d7f49ae69e35b71d35e883a4b342f912e1ac2725839e0801ccbc954d0f523b8","","","","","D0242"
"assets/sprites/uncle/pipeline-meta.json","pipeline-meta.json",".json","7627","2026-08-01T17:56:22.835Z","tracked","4f4d4243278e65c0ef6864667a869671cfa4bb04a5f08bf98fc4cfe223d2cc88","","","","","D0645"
"assets/sprites/uncle/raw-sheet-clean.png","raw-sheet-clean.png",".png","775146","2026-08-01T17:56:13.995Z","tracked","804bdb32dfac86e81d14ec1a9153e0de99126d19dbb1142fd2283151d5853e4e","1254","1254","yes","RGBA",""
"assets/sprites/uncle/raw-sheet.png","raw-sheet.png",".png","1628484","2026-08-01T17:56:08.687Z","tracked","a9246d22ca0e080f340319905817a6b607b96758fcdc7b51f91049c18acb94ef","1254","1254","yes","RGBA",""
"assets/sprites/uncle/sheet-transparent.png","sheet-transparent.png",".png","118825","2026-08-01T17:56:22.628Z","tracked","b596093dd0928878b94f3eb4a0f6eea46584472b18c34eacb74250abc98a48a5","512","512","yes","RGBA","D1490"
